iter	Logloss
0	0.6349459097
1	0.5865069045
2	0.5460164798
3	0.5169676579
4	0.4921494828
5	0.476084383
6	0.4578286582
7	0.4422161666
8	0.4241518218
9	0.4155188569
10	0.4063295631
11	0.4004097892
12	0.3935426991
13	0.3855454409
14	0.3771637077
15	0.3717175573
16	0.3664932018
17	0.36295338
18	0.3599163873
19	0.3546866267
20	0.3509372979
21	0.3478789846
22	0.3451067188
23	0.3422192557
24	0.3404657491
25	0.3380734795
26	0.3352849945
27	0.3323721734
28	0.3298290476
29	0.3275256189
30	0.3250742407
31	0.3229753298
32	0.3215621614
33	0.3190035084
34	0.3174947771
35	0.3150527148
36	0.3132626312
37	0.310926386
38	0.3091522812
39	0.3078509625
40	0.3066428279
41	0.3051599589
42	0.3030031374
43	0.3025306593
44	0.3015150429
45	0.2991782757
46	0.2977084835
47	0.2963970156
48	0.2949715845
49	0.2930957452
50	0.2916518871
51	0.2903715971
52	0.288970584
53	0.2882588351
54	0.2871945775
55	0.2856883504
56	0.2844539152
57	0.2838411124
58	0.2827141193
59	0.2816078212
60	0.2799797743
61	0.2784589348
62	0.2777412147
63	0.2768472054
64	0.2754374016
65	0.2742905168
66	0.2735960334
67	0.2721760369
68	0.2712310911
69	0.2700927775
70	0.2689331553
71	0.2676733786
72	0.2668559681
73	0.2655457313
74	0.2644026067
75	0.2627588893
76	0.2622179047
77	0.261382875
78	0.2601144076
79	0.2586154994
80	0.2576489784
81	0.257275616
82	0.2557770234
83	0.2546997083
84	0.2541389585
85	0.253209717
86	0.2524775468
87	0.2517733871
88	0.2501063382
89	0.2493493311
90	0.2485337196
91	0.2475580239
92	0.246044726
93	0.2449977995
94	0.2441706379
95	0.2436235838
96	0.2426501213
97	0.2415246938
98	0.2408489284
99	0.2402314196
100	0.2397508611
101	0.2389254002
102	0.2382007763
103	0.2374860247
104	0.2360406834
105	0.2354354206
106	0.2343111978
107	0.2335649432
108	0.2329368424
109	0.2318120564
110	0.2309791482
111	0.2304565439
112	0.2299714769
113	0.2295424137
114	0.2287850942
115	0.2282413855
116	0.2274057714
117	0.2270373633
118	0.2259699172
119	0.2246979479
120	0.2236807777
121	0.223336938
122	0.2228770161
123	0.2220066933
124	0.2213631381
125	0.2205521849
126	0.2200178704
127	0.2186097063
128	0.2182565978
129	0.2174230678
130	0.2164969804
131	0.2155642434
132	0.2150689476
133	0.213962308
134	0.2130563766
135	0.2121207655
136	0.2114078551
137	0.2106435854
138	0.2096311007
139	0.208332786
140	0.2079205651
141	0.2070043189
142	0.2060328779
143	0.2052896116
144	0.2045600024
145	0.204151063
146	0.2037841387
147	0.2025614388
148	0.2020431821
149	0.2014275026
150	0.2006416198
151	0.1996903745
152	0.1992428555
153	0.1985290536
154	0.1980386653
155	0.197070253
156	0.1963244174
157	0.1953751758
158	0.1945998769
159	0.1943071396
160	0.1934331943
161	0.1929169182
162	0.1922697187
163	0.1915690084
164	0.1910044581
165	0.1906574228
166	0.1898598641
167	0.1892672263
168	0.1886869746
169	0.1880841807
170	0.1878295289
171	0.1874699731
172	0.1871721342
173	0.1863438775
174	0.1856972424
175	0.1851656076
176	0.184309854
177	0.1837636008
178	0.1833827638
179	0.1826729097
180	0.1823878872
181	0.1818041254
182	0.1812642031
183	0.1806832956
184	0.1799472308
185	0.1797618485
186	0.179290744
187	0.1784154619
188	0.1777152714
189	0.1774297754
190	0.1770292507
191	0.1762334238
192	0.1757282545
193	0.174975604
194	0.1744104357
195	0.1736788603
196	0.1729350708
197	0.1723621427
198	0.171941432
199	0.1710960244
